Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,14.621429,14.732143,14.607143,14.686786,12.466097,302220800
2012-01-04,14.642857,14.81,14.617143,14.765714,12.533086,260022000
2012-01-05,14.819643,14.948214,14.738214,14.929643,12.67223,271269600
2012-01-06,14.991786,15.098214,14.972143,15.085714,12.804701,318292800
2012-01-09,15.196429,15.276786,15.048214,15.061786,12.784396,394024400
2012-01-10,15.211071,15.214286,15.053571,15.115714,12.830167,258196400
2012-01-11,15.095714,15.101786,14.975357,15.091071,12.809249,215084800
2012-01-12,15.081429,15.103571,14.955357,15.049643,12.774084,212587200
2012-01-13,14.989286,15.016071,14.952143,14.993214,12.726191,226021600
2012-01-17,15.15,15.213929,15.105714,15.167857,12.874422,242897200
2012-01-18,15.248571,15.338214,15.225,15.325357,13.008113,276791200
2012-01-19,15.3625,15.406071,15.2325,15.276786,12.966884,261738400
2012-01-20,15.2675,15.267857,14.991071,15.010714,12.741041,413974400
2012-01-23,15.095357,15.301786,15.082143,15.264643,12.956573,306062400
2012-01-24,15.182143,15.182143,14.983929,15.014643,12.744376,547638000
2012-01-25,16.23,16.230356,15.8475,15.952143,13.540123,958314000
2012-01-26,16.012857,16.028214,15.826429,15.879643,13.47859,323985200
2012-01-27,15.869286,16.017143,15.848929,15.974286,13.55892,299709200
2012-01-30,15.918214,16.210714,15.906786,16.178928,13.732619,379341200
2012-01-31,16.27107,16.365713,16.18107,16.302856,13.837808,391683600
2012-02-01,16.371786,16.3925,16.269644,16.2925,13.829017,270046000
2012-02-02,16.282143,16.327499,16.213572,16.254286,13.796583,186796400
2012-02-03,16.332144,16.428572,16.27,16.417143,13.934815,286599600
2012-02-06,16.370714,16.606428,16.364286,16.570356,14.064864,249412800
2012-02-07,16.616072,16.776787,16.592142,16.743929,14.212188,316223600
2012-02-08,16.803572,17.028214,16.775,17.024286,14.450156,407890000
2012-02-09,17.17,17.741072,17.162857,17.613214,14.950032,884214800
2012-02-10,17.534286,17.772142,17.448214,17.622143,14.957612,631302000
2012-02-13,17.840357,17.993929,17.753214,17.950001,15.2359,517216000
2012-02-14,18.023571,18.19857,17.928572,18.195,15.443851,460398400
2012-02-15,18.366428,18.79607,17.746071,17.77393,15.086448,1506120000
2012-02-16,17.553572,18.031786,17.379642,17.936071,15.224072,944552000
2012-02-17,17.968214,18.134644,17.867857,17.932858,15.221345,535805200
2012-02-21,18.102858,18.387501,18.004286,18.387501,15.607243,605595200
2012-02-22,18.324286,18.410357,18.18107,18.322857,15.552384,483302400
2012-02-23,18.395714,18.493929,18.196428,18.442499,15.653926,568027600
2012-02-24,18.559643,18.674999,18.522858,18.657499,15.836426,415072000
2012-02-27,18.618214,18.875,18.438572,18.777143,15.937977,547582000
2012-02-28,18.855715,19.121786,18.780357,19.121786,16.230501,600387200
2012-02-29,19.341429,19.557501,19.132143,19.372856,16.443615,952011200
2012-03-01,19.577499,19.57893,19.241785,19.445356,16.505159,683270000
2012-03-02,19.437143,19.52857,19.375713,19.470715,16.526672,431712400
2012-03-05,19.479286,19.552856,18.785713,19.04143,16.162296,809124400
2012-03-06,18.702143,19.060356,18.436428,18.937857,16.074389,810238800
2012-03-07,19.171429,19.206429,18.689285,18.953215,16.087431,798520800
2012-03-08,19.096071,19.3925,19.004286,19.356787,16.429974,516457200
2012-03-09,19.436071,19.562143,19.396786,19.470358,16.526375,418919200
2012-03-12,19.606428,19.714287,19.535713,19.714287,16.733421,407282400
2012-03-13,19.912144,20.292143,19.848213,20.289286,17.221474,690855200
2012-03-14,20.644644,21.24,20.549999,21.056429,17.872618,1418844000
2012-03-15,21.414642,21.428928,20.6625,20.912857,17.750757,1159718000
2012-03-16,20.882856,21.042856,20.642857,20.913214,17.751072,825487600
2012-03-19,21.370358,21.491785,21.0375,21.467857,18.221844,901236000
2012-03-20,21.411072,21.674999,21.124287,21.64143,18.369171,816662000
2012-03-21,21.526428,21.773214,21.47893,21.517857,18.264278,644042000
2012-03-22,21.349285,21.589287,21.268929,21.405001,18.168489,623870800
2012-03-23,21.446072,21.492857,21.228571,21.2875,18.06876,430488800
2012-03-26,21.42107,21.683929,21.259287,21.677856,18.400089,595742000
2012-03-27,21.649286,22.01,21.645,21.945715,18.627447,607129600
2012-03-28,22.084999,22.194643,21.796785,22.057858,18.722633,655460400
2012-03-29,21.885,22.02,21.686787,21.780714,18.487398,608238400
2012-03-30,21.741785,21.805714,21.355,21.4125,18.174854,731038000
2012-04-02,21.493929,22.098928,21.442142,22.093929,18.753248,598351600
2012-04-03,22.40357,22.57893,22.2325,22.475714,19.077301,834559600
2012-04-04,22.298214,22.352142,22.035713,22.296785,18.925436,572980800
2012-04-05,22.392143,22.66643,22.264286,22.63143,19.209476,641298000
2012-04-09,22.361786,22.851429,22.332144,22.7225,19.286776,597536800
2012-04-10,22.854643,23.0,22.357143,22.444286,19.050634,889725200
2012-04-11,22.72143,22.745358,22.262142,22.364286,18.982729,696614800
2012-04-12,22.321428,22.547501,22.160713,22.241785,18.878744,614336800
2012-04-13,22.289642,22.310715,21.553928,21.615356,18.347033,859644800
2012-04-16,21.787857,21.795713,20.651787,20.718929,17.586155,1050786800
2012-04-17,20.67643,21.785713,20.425358,21.775,18.482544,1025528000
2012-04-18,21.918571,22.151787,21.525356,21.726429,18.441317,954531200
2012-04-19,21.436428,21.5975,20.875713,20.98,17.807747,834719200
2012-04-20,21.120714,21.236429,20.372143,20.463572,17.369408,1030985200
2012-04-23,20.378929,20.595358,19.879286,20.417856,17.330603,966529200
2012-04-24,20.093214,20.274643,19.821428,20.01,16.984417,1076149200
2012-04-25,21.987143,22.071428,21.642857,21.785713,18.491642,905777600
2012-04-26,21.938213,21.953215,21.504642,21.703571,18.421919,536068400
2012-04-27,21.609644,21.649286,21.446428,21.535713,18.279442,406722400
2012-04-30,21.35,21.371429,20.821428,20.856428,17.702862,506144800
2012-05-01,20.889286,21.312857,20.758215,20.790358,17.64679,610999200
2012-05-02,20.722857,20.978571,20.673571,20.927856,17.7635,427389200
2012-05-03,21.089287,21.121429,20.725,20.779285,17.637384,390549600
2012-05-04,20.610001,20.655714,20.184643,20.1875,17.135084,529992400
2012-05-07,20.053572,20.456072,20.043928,20.338572,17.263308,460118400
2012-05-08,20.342142,20.410713,19.954643,20.292143,17.223906,497252000
2012-05-09,20.132143,20.499287,20.030357,20.327856,17.254213,480704000
2012-05-10,20.520714,20.567142,20.30143,20.375713,17.294838,333200000
2012-05-11,20.178572,20.516787,20.155357,20.239643,17.179342,399546000
2012-05-14,20.091785,20.268213,19.914286,19.936428,16.921974,352626400
2012-05-15,20.051786,20.115,19.705357,19.756071,16.768883,476336000
2012-05-16,19.7875,19.888929,19.322857,19.502857,16.553957,560896000
2012-05-17,19.475357,19.553572,18.932858,18.932858,16.070147,717220000
2012-05-18,19.07,19.407499,18.649286,18.942142,16.078024,732292400
2012-05-21,19.089287,20.055,19.073214,20.045713,17.014725,631106000
2012-05-22,20.34107,20.495714,19.735001,19.891787,16.884077,694870400
2012-05-23,19.910713,20.457144,19.758215,20.377144,17.296051,584897600
2012-05-24,20.566786,20.589287,20.043928,20.190001,17.137199,496230000
2012-05-25,20.163929,20.208929,19.945356,20.081785,17.045345,328507200
2012-05-29,20.389286,20.5,20.189644,20.438213,17.347879,380508800
2012-05-30,20.328571,20.713928,20.234285,20.684643,17.557055,529429600
2012-05-31,20.740713,20.767857,20.409286,20.633215,17.513401,491674400
2012-06-01,20.327143,20.451786,20.018572,20.035357,17.005939,520987600
2012-06-04,20.053572,20.267857,19.589287,20.153214,17.105974,556995600
2012-06-05,20.045357,20.231071,19.940357,20.10107,17.061724,388214400
2012-06-06,20.2775,20.494642,20.196428,20.409286,17.323338,401455600
2012-06-07,20.6175,20.61857,20.375,20.418571,17.331211,379766800
2012-06-08,20.414286,20.735001,20.321428,20.725714,17.591909,347516400
2012-06-11,20.99,21.017857,20.379642,20.39893,17.314533,591264800
2012-06-12,20.51643,20.593571,20.239286,20.577143,17.465809,435380400
2012-06-13,20.518572,20.66,20.370714,20.434286,17.344557,293580000
2012-06-14,20.401428,20.482143,20.259287,20.411785,17.325453,345573200
2012-06-15,20.392857,20.522142,20.34107,20.504642,17.404268,335255200
2012-06-18,20.39143,20.996071,20.370358,20.920713,17.757427,440412000
2012-06-19,20.835714,21.071428,20.825001,20.97893,17.806841,361404400
2012-06-20,21.0075,21.044643,20.742857,20.919287,17.756218,358943200
2012-06-21,20.908571,21.007856,20.622856,20.631071,17.51158,326351200
2012-06-22,20.68,20.7925,20.550714,20.789286,17.645872,284471600
2012-06-25,20.617857,20.707144,20.370358,20.384644,17.302422,304382400
2012-06-26,20.404642,20.5175,20.261786,20.429644,17.340605,276536400
2012-06-27,20.535713,20.597857,20.425714,20.517857,17.415485,202997200
2012-06-28,20.416786,20.5,20.200357,20.323214,17.250269,282836400
2012-06-29,20.642857,20.857143,20.508928,20.857143,17.703472,421500800
2012-07-02,20.883215,21.195356,20.842857,21.161428,17.961744,400092000
2012-07-03,21.245714,21.428572,21.214287,21.407499,18.170612,241712800
2012-07-05,21.44857,21.940714,21.416071,21.783571,18.48982,484383200
2012-07-06,21.681786,21.73,21.485001,21.638571,18.366743,418930400
2012-07-09,21.617857,21.924999,21.575357,21.924643,18.60956,379405600
