,Date,Close,Predicted
0,2019-03-27,53.16,53.536446
1,2019-03-28,53.110001,53.330822
2,2019-03-29,53.700001,53.217743
3,2019-04-01,54.509998,53.775604
4,2019-04-02,54.360001,54.56899
5,2019-04-03,55.48,54.45017
6,2019-04-04,55.919998,55.516987
7,2019-04-05,55.599998,56.006012
8,2019-04-08,55.68,55.70391
9,2019-04-09,55.32,55.766777
10,2019-04-10,55.75,55.470715
11,2019-04-11,55.799999,55.849155
12,2019-04-12,56.419998,55.939747
13,2019-04-15,56.279999,56.512325
14,2019-04-16,56.709999,56.37388
15,2019-04-17,58.560001,56.764618
16,2019-04-18,58.490002,58.54745
17,2019-04-22,58.82,58.59779
18,2019-04-23,58.779999,58.841206
19,2019-04-24,58.720001,58.832188
20,2019-04-25,57.610001,58.800632
21,2019-04-26,52.43,57.760242
22,2019-04-29,51.110001,52.823456
23,2019-04-30,51.040001,51.26231
24,2019-05-01,50.759998,51.26175
25,2019-05-02,50.549999,51.02614
26,2019-05-03,51.75,50.660385
27,2019-05-06,51.220001,51.695858
28,2019-05-07,50.48,51.20966
29,2019-05-08,49.240002,50.50757
30,2019-05-09,46.619999,49.39488
31,2019-05-10,46.200001,46.887505
32,2019-05-13,44.759998,46.36384
33,2019-05-14,45.169998,45.07214
34,2019-05-15,45.619999,45.328434
35,2019-05-16,45.529999,45.71976
36,2019-05-17,44.889999,45.62464
37,2019-05-20,43.560001,44.94022
38,2019-05-21,44.459999,43.693306
39,2019-05-22,44.0,44.515377
40,2019-05-23,44.529999,44.194023
41,2019-05-24,44.57,44.643364
42,2019-05-28,43.57,44.662445
43,2019-05-29,44.23,43.699795
44,2019-05-30,44.73,44.25253
45,2019-05-31,44.040001,44.85566
46,2019-06-03,43.459999,44.21082
47,2019-06-04,44.790001,43.569374
48,2019-06-05,44.549999,44.834663
49,2019-06-06,45.099998,44.696068
50,2019-06-07,46.029999,45.17326
51,2019-06-10,46.799999,46.092476
52,2019-06-11,46.849998,46.855408
53,2019-06-12,46.32,46.919334
54,2019-06-13,46.700001,46.44945
55,2019-06-14,46.189999,46.785793
56,2019-06-17,46.130001,46.35481
57,2019-06-18,47.369999,46.277264
