,Date,Close,Predicted
0,2019-03-27,47.1175,47.10741
1,2019-03-28,47.18,47.524715
2,2019-03-29,47.487499,47.62013
3,2019-04-01,47.810001,47.908016
4,2019-04-02,48.505001,48.159786
5,2019-04-03,48.837502,48.81492
6,2019-04-04,48.922501,49.194916
7,2019-04-05,49.25,49.297764
8,2019-04-08,50.025002,49.611797
9,2019-04-09,49.875,50.37848
10,2019-04-10,50.154999,50.286083
11,2019-04-11,49.737499,50.52155
12,2019-04-12,49.717499,50.145744
13,2019-04-15,49.807499,50.100876
14,2019-04-16,49.8125,50.20328
15,2019-04-17,50.782501,50.227695
16,2019-04-18,50.965,51.117252
17,2019-04-22,51.1325,51.339684
18,2019-04-23,51.869999,51.474678
19,2019-04-24,51.790001,52.180355
20,2019-04-25,51.32,52.178524
21,2019-04-26,51.075001,51.71069
22,2019-04-29,51.1525,51.471558
23,2019-04-30,50.1675,51.554905
24,2019-05-01,52.630001,50.619785
25,2019-05-02,52.287498,52.8962
26,2019-05-03,52.9375,52.726246
27,2019-05-06,52.119999,53.221836
28,2019-05-07,50.715,52.478855
29,2019-05-08,50.724998,51.144123
30,2019-05-09,50.18,51.091896
31,2019-05-10,49.294998,50.690117
32,2019-05-13,46.43,49.774815
33,2019-05-14,47.165001,46.952633
34,2019-05-15,47.73,47.497818
35,2019-05-16,47.52,48.138916
36,2019-05-17,47.25,47.96251
37,2019-05-20,45.772499,47.6007
38,2019-05-21,46.650002,46.174652
39,2019-05-22,45.695,46.927254
40,2019-05-23,44.915001,46.19237
41,2019-05-24,44.7425,45.399
42,2019-05-28,44.557499,45.1382
43,2019-05-29,44.345001,44.98667
44,2019-05-30,44.575001,44.75102
45,2019-05-31,43.767502,44.975662
46,2019-06-03,43.325001,44.216026
47,2019-06-04,44.91,43.714817
48,2019-06-05,45.634998,45.242718
49,2019-06-06,46.305,46.050926
50,2019-06-07,47.537498,46.653088
51,2019-06-10,48.145,47.828373
52,2019-06-11,48.702499,48.478966
53,2019-06-12,48.547501,49.03411
54,2019-06-13,48.537498,48.96858
55,2019-06-14,48.185001,48.955334
56,2019-06-17,48.4725,48.61831
57,2019-06-18,49.612499,48.893383
58,2019-06-19,49.467499,49.98671
59,2019-06-20,49.865002,49.886383
60,2019-06-21,49.695,50.19151
61,2019-06-24,49.645,50.059307
62,2019-06-25,48.892502,50.02081
63,2019-06-26,49.950001,49.323742
64,2019-06-27,49.935001,50.31302
65,2019-06-28,49.48,50.35836
66,2019-07-01,50.387501,49.877476
67,2019-07-02,50.682499,50.691998
68,2019-07-03,51.102501,51.057915
69,2019-07-05,51.057499,51.44568
70,2019-07-08,50.005001,51.433876
71,2019-07-09,50.310001,50.432854
72,2019-07-10,50.807499,50.646324
73,2019-07-11,50.4375,51.214153
74,2019-07-12,50.825001,50.882233
75,2019-07-15,51.302502,51.166473
76,2019-07-16,51.125,51.648144
77,2019-07-17,50.837502,51.48915
78,2019-07-18,51.415001,51.208252
79,2019-07-19,50.647499,51.77324
80,2019-07-22,51.805,51.078953
81,2019-07-23,52.209999,52.11722
82,2019-07-24,52.1675,52.598747
83,2019-07-25,51.755001,52.536648
84,2019-07-26,51.935001,52.10474
85,2019-07-29,52.419998,52.29635
86,2019-07-30,52.195,52.784218
87,2019-07-31,53.259998,52.614307
88,2019-08-01,52.107498,53.589523
89,2019-08-02,51.005001,52.535294
90,2019-08-05,48.334999,51.391945
91,2019-08-06,49.25,48.84466
92,2019-08-07,49.759998,49.630306
93,2019-08-08,50.857498,50.22135
94,2019-08-09,50.247501,51.23875
95,2019-08-12,50.119999,50.599438
96,2019-08-13,52.2425,50.388943
97,2019-08-14,50.6875,52.440506
98,2019-08-15,50.435001,51.195824
99,2019-08-16,51.625,50.814667
100,2019-08-19,52.587502,51.95128
101,2019-08-20,52.59,52.96982
102,2019-08-21,53.16,52.956715
103,2019-08-22,53.115002,53.498615
104,2019-08-23,50.66,53.458622
105,2019-08-26,51.622501,51.124138
106,2019-08-27,51.040001,51.96133
107,2019-08-28,51.3825,51.555584
108,2019-08-29,52.252499,51.780125
109,2019-08-30,52.185001,52.58069
110,2019-09-03,51.424999,52.558857
111,2019-09-04,52.297501,51.74801
112,2019-09-05,53.32,52.596397
113,2019-09-06,53.314999,53.68901
114,2019-09-09,53.5425,53.703804
115,2019-09-10,54.174999,53.887714
116,2019-09-11,55.897499,54.495056
117,2019-09-12,55.772499,56.1743
118,2019-09-13,54.6875,56.177624
119,2019-09-16,54.974998,55.099327
120,2019-09-17,55.174999,55.293495
121,2019-09-18,55.692501,55.578957
122,2019-09-19,55.240002,56.09614
123,2019-09-20,54.432499,55.673187
124,2019-09-23,54.68,54.820683
125,2019-09-24,54.419998,54.98935
126,2019-09-25,55.2575,54.834267
127,2019-09-26,54.9725,55.61517
128,2019-09-27,54.705002,55.37152
129,2019-09-30,55.9925,55.054832
130,2019-10-01,56.147499,56.254578
131,2019-10-02,54.740002,56.53628
132,2019-10-03,55.205002,55.165653
133,2019-10-04,56.752499,55.51638
134,2019-10-07,56.764999,57.084286
135,2019-10-08,56.099998,57.172676
136,2019-10-09,56.7575,56.48648
137,2019-10-10,57.522499,57.056747
138,2019-10-11,59.052502,57.843113
139,2019-10-14,58.967499,59.37221
140,2019-10-15,58.830002,59.38223
141,2019-10-16,58.592499,59.16476
142,2019-10-17,58.82,58.92352
143,2019-10-18,59.102501,59.206646
144,2019-10-21,60.127499,59.520485
145,2019-10-22,59.990002,60.49882
146,2019-10-23,60.794998,60.37747
147,2019-10-24,60.895,61.08266
148,2019-10-25,61.645,61.249367
149,2019-10-28,62.262501,61.981804
150,2019-10-29,60.822498,62.621418
151,2019-10-30,60.814999,61.28813
152,2019-10-31,62.189999,61.15963
153,2019-11-01,63.955002,62.53748
154,2019-11-04,64.375,64.32432
155,2019-11-05,64.282501,64.74873
156,2019-11-06,64.309998,64.61513
157,2019-11-07,64.857498,64.61258
158,2019-11-08,65.035004,65.214294
159,2019-11-11,65.550003,65.4919
160,2019-11-12,65.489998,65.974236
161,2019-11-13,66.1175,65.897514
162,2019-11-14,65.660004,66.45974
163,2019-11-15,66.440002,66.07832
164,2019-11-18,66.775002,66.80107
165,2019-11-19,66.572502,67.17914
166,2019-11-20,65.797501,66.992905
167,2019-11-21,65.502502,66.21421
168,2019-11-22,65.445,65.91284
169,2019-11-25,66.592499,65.86836
170,2019-11-26,66.072502,66.97543
171,2019-11-27,66.959999,66.53379
172,2019-11-29,66.8125,67.27096
173,2019-12-02,66.040001,67.18718
174,2019-12-03,64.862503,66.45527
175,2019-12-04,65.434998,65.30138
176,2019-12-05,66.394997,65.84052
177,2019-12-06,67.677498,66.80691
178,2019-12-09,66.730003,68.050285
179,2019-12-10,67.120003,67.15383
180,2019-12-11,67.692497,67.40145
181,2019-12-12,67.864998,68.03447
182,2019-12-13,68.787498,68.30307
183,2019-12-16,69.964996,69.18115
184,2019-12-17,70.102501,70.344505
