,Date,Close,Predicted
0,2019-03-27,164.289993,167.26198
1,2019-03-28,164.110001,164.5135
2,2019-03-29,164.850006,164.05212
3,2019-04-01,170.399994,164.8446
4,2019-04-02,170.979996,170.04787
5,2019-04-03,174.910004,170.86461
6,2019-04-04,179.130005,174.45633
7,2019-04-05,181.550003,178.54549
8,2019-04-08,184.770004,181.06987
9,2019-04-09,181.0,184.17212
10,2019-04-10,177.039993,180.88237
11,2019-04-11,171.199997,176.8762
12,2019-04-12,173.089996,171.33632
13,2019-04-15,168.669998,173.03238
14,2019-04-16,170.279999,169.03976
15,2019-04-17,170.330002,170.06764
16,2019-04-18,171.020004,170.06578
17,2019-04-22,169.369995,170.63345
18,2019-04-23,173.289993,169.09903
19,2019-04-24,169.300003,172.8509
20,2019-04-25,167.929993,169.41574
21,2019-04-26,166.119995,167.80959
22,2019-04-29,165.850006,166.18987
23,2019-04-30,166.229996,165.93086
24,2019-05-01,165.419998,166.25003
25,2019-05-02,166.240005,165.5218
26,2019-05-03,167.039993,166.09962
27,2019-05-06,164.5,166.8711
28,2019-05-07,162.130005,164.59763
29,2019-05-08,159.580002,162.20584
30,2019-05-09,158.699997,159.80093
31,2019-05-10,156.75,158.91714
32,2019-05-13,151.539993,157.07843
33,2019-05-14,152.389999,152.00702
34,2019-05-15,152.5,152.42203
35,2019-05-16,153.699997,152.72125
36,2019-05-17,128.309998,153.84647
37,2019-05-20,117.550003,129.77171
38,2019-05-21,120.489998,118.062546
39,2019-05-22,118.400002,120.9761
40,2019-05-23,113.459999,119.76494
41,2019-05-24,114.470001,114.30422
42,2019-05-28,114.139999,114.480896
43,2019-05-29,112.949997,114.03342
44,2019-05-30,111.82,113.034744
45,2019-05-31,110.0,112.372635
46,2019-06-03,107.779999,110.58792
47,2019-06-04,111.43,108.245804
48,2019-06-05,109.139999,111.754875
49,2019-06-06,108.889999,109.88257
50,2019-06-07,109.809998,109.26425
51,2019-06-10,111.760002,110.13724
52,2019-06-11,115.370003,112.14712
53,2019-06-12,113.089996,115.650055
54,2019-06-13,114.010002,113.72155
55,2019-06-14,113.080002,114.29305
56,2019-06-17,114.330002,113.55545
57,2019-06-18,116.949997,114.849785
58,2019-06-19,117.800003,117.43016
59,2019-06-20,118.300003,118.37143
60,2019-06-21,116.910004,118.67365
61,2019-06-24,116.699997,117.3781
62,2019-06-25,113.260002,117.187584
63,2019-06-26,115.769997,113.99357
64,2019-06-27,116.040001,116.246895
65,2019-06-28,117.360001,116.68525
66,2019-07-01,118.010002,117.81752
67,2019-07-02,119.349998,118.38498
68,2019-07-03,118.559998,119.70878
69,2019-07-05,116.290001,119.018456
70,2019-07-08,113.199997,116.88986
71,2019-07-09,114.800003,113.88279
72,2019-07-10,114.400002,115.2903
73,2019-07-11,114.75,115.10163
74,2019-07-12,114.900002,115.282265
75,2019-07-15,115.629997,115.32012
76,2019-07-16,114.230003,115.988
77,2019-07-17,113.580002,114.704834
78,2019-07-18,111.790001,114.089455
79,2019-07-19,112.25,112.40516
80,2019-07-22,111.699997,112.744446
81,2019-07-23,115.139999,112.2903
82,2019-07-24,116.379997,115.49388
83,2019-07-25,114.470001,116.816185
84,2019-07-26,114.220001,114.95222
85,2019-07-29,113.449997,114.553215
86,2019-07-30,112.75,113.99392
87,2019-07-31,111.699997,113.36053
88,2019-08-01,109.209999,112.34773
89,2019-08-02,107.760002,109.89161
90,2019-08-05,100.150002,108.26161
91,2019-08-06,99.68,101.03654
92,2019-08-07,99.190002,100.1813
93,2019-08-08,99.889999,99.86112
94,2019-08-09,97.360001,100.46448
95,2019-08-12,95.080002,97.88755
96,2019-08-13,97.379997,95.50472
97,2019-08-14,94.849998,97.54974
98,2019-08-15,94.349998,95.493576
99,2019-08-16,96.699997,94.84118
100,2019-08-19,104.220001,97.01677
101,2019-08-20,108.720001,104.33379
102,2019-08-21,107.900002,108.934654
103,2019-08-22,105.449997,108.256516
104,2019-08-23,101.849998,105.729385
105,2019-08-26,103.800003,102.38427
106,2019-08-27,103.839996,104.37595
107,2019-08-28,103.589996,104.73873
108,2019-08-29,104.830002,104.27914
109,2019-08-30,104.470001,105.12639
110,2019-09-03,102.559998,104.82713
111,2019-09-04,102.540001,102.986885
112,2019-09-05,104.120003,102.97971
113,2019-09-06,102.589996,104.592186
114,2019-09-09,105.059998,103.17288
115,2019-09-10,110.400002,105.36051
116,2019-09-11,111.790001,110.61735
117,2019-09-12,111.5,112.17438
118,2019-09-13,110.540001,111.8194
119,2019-09-16,110.980003,110.949265
120,2019-09-17,109.040001,111.4193
121,2019-09-18,108.400002,109.74846
122,2019-09-19,107.769997,109.09132
123,2019-09-20,105.160004,108.37658
124,2019-09-23,102.370003,105.77834
125,2019-09-24,97.610001,102.93908
126,2019-09-25,102.800003,98.348625
127,2019-09-26,105.07,103.0388
128,2019-09-27,101.209999,105.60298
129,2019-09-30,102.760002,101.8364
130,2019-10-01,102.0,102.81099
131,2019-10-02,102.620003,102.411224
132,2019-10-03,104.32,103.01463
133,2019-10-04,104.470001,104.7986
134,2019-10-07,101.470001,105.05038
135,2019-10-08,99.529999,101.92343
136,2019-10-09,99.900002,99.9809
137,2019-10-10,103.849998,100.408615
138,2019-10-11,104.660004,104.245445
139,2019-10-14,105.459999,105.20615
140,2019-10-15,107.199997,105.76734
141,2019-10-16,108.279999,107.36374
142,2019-10-17,107.650002,108.60373
143,2019-10-18,103.739998,108.15395
144,2019-10-21,104.360001,104.45628
145,2019-10-22,103.629997,104.81458
146,2019-10-23,104.150002,104.26545
147,2019-10-24,103.690002,104.711494
148,2019-10-25,103.870003,104.201065
149,2019-10-28,104.860001,104.260475
150,2019-10-29,102.900002,105.154724
151,2019-10-30,102.93,103.43964
152,2019-10-31,101.849998,103.34757
153,2019-11-01,104.639999,102.37234
154,2019-11-04,109.620003,104.99149
155,2019-11-05,108.050003,109.899574
