,Date,Close,Predicted
0,2019-03-27,1765.699951,1793.6597
1,2019-03-28,1773.420044,1776.9426
2,2019-03-29,1780.75,1781.4464
3,2019-04-01,1814.189941,1788.904
4,2019-04-02,1813.97998,1819.4434
5,2019-04-03,1820.699951,1821.4401
6,2019-04-04,1818.859985,1827.7775
7,2019-04-05,1837.280029,1825.7378
8,2019-04-08,1849.859985,1844.1313
9,2019-04-09,1835.839966,1857.8586
10,2019-04-10,1847.329956,1844.9866
11,2019-04-11,1844.069946,1853.9968
12,2019-04-12,1843.060059,1852.0975
13,2019-04-15,1844.869995,1851.081
14,2019-04-16,1863.040039,1852.7756
15,2019-04-17,1864.819946,1870.3478
16,2019-04-18,1861.689941,1872.3151
17,2019-04-22,1887.310059,1869.0696
18,2019-04-23,1923.77002,1893.2885
19,2019-04-24,1901.75,1929.873
20,2019-04-25,1902.25,1910.5946
21,2019-04-26,1950.630005,1908.6808
22,2019-04-29,1938.430054,1955.8447
23,2019-04-30,1926.52002,1947.904
24,2019-05-01,1911.52002,1934.4249
25,2019-05-02,1900.819946,1919.8977
26,2019-05-03,1962.459961,1909.1252
27,2019-05-06,1950.550049,1967.5704
28,2019-05-07,1921.0,1961.2437
29,2019-05-08,1917.77002,1928.7284
30,2019-05-09,1899.869995,1923.054
31,2019-05-10,1889.97998,1908.8568
32,2019-05-13,1822.680054,1898.8763
33,2019-05-14,1840.119995,1835.5077
34,2019-05-15,1871.150024,1847.029
35,2019-05-16,1907.569946,1877.9331
36,2019-05-17,1869.0,1914.4244
37,2019-05-20,1858.969971,1877.1929
38,2019-05-21,1857.52002,1864.0173
39,2019-05-22,1859.680054,1863.6754
40,2019-05-23,1815.47998,1868.6044
41,2019-05-24,1823.280029,1827.3793
42,2019-05-28,1836.430054,1830.8953
43,2019-05-29,1819.189941,1843.6217
44,2019-05-30,1816.319946,1827.8643
45,2019-05-31,1775.069946,1823.5211
46,2019-06-03,1692.689941,1784.662
47,2019-06-04,1729.560059,1704.0752
48,2019-06-05,1738.5,1735.933
49,2019-06-06,1754.359985,1750.0743
50,2019-06-07,1804.030029,1762.409
51,2019-06-10,1860.630005,1807.7266
52,2019-06-11,1863.699951,1864.0151
53,2019-06-12,1855.319946,1868.4606
54,2019-06-13,1870.300049,1861.8208
55,2019-06-14,1869.670044,1877.5493
56,2019-06-17,1886.030029,1878.9572
57,2019-06-18,1901.369995,1895.0029
58,2019-06-19,1908.790039,1910.2175
59,2019-06-20,1918.189941,1916.2822
60,2019-06-21,1911.300049,1924.3223
61,2019-06-24,1913.900024,1919.1265
62,2019-06-25,1878.27002,1921.3027
63,2019-06-26,1897.829956,1888.1055
64,2019-06-27,1904.280029,1904.8507
65,2019-06-28,1893.630005,1912.8444
66,2019-07-01,1922.189941,1902.3313
67,2019-07-02,1934.310059,1927.4075
68,2019-07-03,1939.0,1941.2755
69,2019-07-05,1942.910034,1945.3982
70,2019-07-08,1952.319946,1949.5463
71,2019-07-09,1988.300049,1959.6516
72,2019-07-10,2017.410034,1994.0807
73,2019-07-11,2001.069946,2024.5248
74,2019-07-12,2011.0,2009.582
75,2019-07-15,2020.98999,2016.6586
76,2019-07-16,2009.900024,2028.2843
77,2019-07-17,1992.030029,2019.1229
78,2019-07-18,1977.900024,2001.2731
79,2019-07-19,1964.52002,1986.9988
80,2019-07-22,1985.630005,1973.0883
81,2019-07-23,1994.48999,1992.7593
82,2019-07-24,2000.810059,2002.8148
83,2019-07-25,1973.819946,2007.5308
